# points on UUBv3 in mm
# label, centerx, centery
P3,5.0,34.8
P4,4.7,210.0
P5,149.9,210.1
P6,189.8,210.1
P8,335.1,34.9
P9,96.9,58.9
P10,334.8,210.2
P11,214.0,114.1
P12,5.1,193.8
P13,335.0,193.9
P14,65.4,119.2
P15,13.7,119.4
P16,13.7,153.6
P17,67.8,153.6
CUL,9.0, 206.0
CUR,331.0,206.0
SMA10,205.0,4.1
B1,321.6,22.3
